time,duration,x,y,avg_dilation
264,100,673,469,0.21459821428571413
504,140,705,553,
763,179,648,534,0.032901785714285925
1142,179,641,454,0.03490178571428615
1780,120,674,482,0.128901785714286
3534,120,134,189,
4112,139,388,191,0.13609821428571411
4591,199,350,454,0.1670982142857138
4810,359,479,452,0.2560982142857142
5568,100,686,432,
5687,100,679,425,0.1255982142857146
6624,219,119,193,0.14959821428571374
6963,299,119,196,0.11409821428571432
7781,160,292,203,0.12209821428571388
7980,499,471,228,0.26409821428571423
8499,299,471,232,0.1515982142857144
8818,279,556,240,0.19609821428571417
9117,180,604,235,0.21609821428571419
9755,140,201,179,0.12109821428571443
10034,120,200,174,0.1485982142857143
10173,140,311,207,0.17309821428571404
10333,120,313,193,0.010901785714286127
10672,120,447,189,0.09709821428571441
10891,100,554,204,
11130,319,698,212,
11788,120,244,208,0.13909821428571423
11988,139,91,246,0.12359821428571394
12606,160,123,229,0.24459821428571438
13004,160,295,218,0.2215982142857138
13184,180,269,233,0.19309821428571405
13403,219,77,271,0.13259821428571428
13842,119,263,215,0.16359821428571397
14500,120,579,242,0.16559821428571375
14699,140,626,250,0.019401785714285857
14958,119,628,220,0.20509821428571406
15098,259,617,194,0.2480982142857142
15397,239,620,188,0.22659821428571458
15656,339,491,172,0.30909821428571416
16334,100,254,201,0.11659821428571426
16573,319,72,239,0.17309821428571404
16932,299,266,214,0.08709821428571463
17291,180,525,190,0.13359821428571417
17490,159,608,199,0.0835982142857139
17670,359,612,225,0.10059821428571425
18049,120,513,237,0.14659821428571407
18188,139,505,220,0.23909821428571387
18368,778,609,221,0.1850982142857136
19165,758,619,220,0.06959821428571411
19963,279,623,208,0.20759821428571446
20262,1196,622,206,
21478,399,623,222,0.2945982142857142
21897,259,667,211,0.2785982142857142
22235,518,619,207,
22794,1635,623,199,0.21859821428571413
24449,279,598,191,0.3150982142857144
24867,139,580,212,0.4740982142857142
25047,399,586,201,0.3965982142857145
25605,578,503,195,0.282098214285714
26203,498,617,204,0.30509821428571415
26921,399,753,218,0.25509821428571433
27359,957,622,194,0.24059821428571393
28436,798,617,198,0.14209821428571434
29293,179,507,182,0.36059821428571404
29612,379,479,195,0.3130982142857137
30011,100,474,236,0.14259821428571406
30131,259,601,279,0.21309821428571407
30470,239,608,275,0.2735982142857143
30829,179,718,264,0.10559821428571414
31028,299,787,239,0.10859821428571426
31566,120,686,291,0.15359821428571419
31726,100,686,297,0.07009821428571428
32005,538,575,245,0.10809821428571409
32782,1057,612,231,
33879,140,572,247,0.14459821428571384
34039,239,567,235,0.13859821428571406
34298,618,607,238,0.21309821428571407
34936,179,605,236,0.12109821428571399
35135,279,589,185,0.24059821428571393
35434,678,629,170,0.08459821428571423
36152,339,590,244,0.22759821428571403
36531,319,570,249,0.2970982142857137
36870,299,571,241,0.32809821428571384
37209,199,450,225,0.3115982142857141
38524,199,446,232,0.5975982142857141
39282,120,448,233,0.39309821428571423
39442,219,608,239,0.28609821428571447
39781,100,614,247,0.39209821428571434
39900,558,609,242,0.2655982142857143
40478,100,603,238,0.2320982142857142
40598,279,607,242,0.12959821428571416
40897,199,601,274,0.20809821428571418
41116,139,638,259,0.22259821428571414
41276,199,730,265,
41615,159,604,269,0.21259821428571346
41794,359,609,279,0.16209821428571392
42173,319,606,273,0.15609821428571413
42512,140,606,267,0.13059821428571405
42751,339,513,260,0.12759821428571394
43170,140,647,260,0.22809821428571375
43728,439,611,260,0.2315982142857136
44227,239,608,263,0.26709821428571434
44486,100,604,272,
44605,199,606,268,0.09609821428571408
44825,439,614,265,0.06659821428571444
45303,160,612,263,0.18209821428571438
45503,219,616,275,0.22259821428571414
45841,578,515,304,0.15809821428571436
46898,199,257,247,0.21059821428571412
47177,100,92,265,0.05509821428571415
47317,160,81,255,0.06190178571428584
47596,100,275,242,0.0835982142857139
47775,140,505,270,
48094,459,493,274,0.12159821428571416
48712,120,483,306,0.015098214285714562
48932,259,457,265,0.06859821428571422
49211,140,440,225,0.04990178571428583
49370,279,450,233,
50148,279,622,285,0.015598214285714285
50547,299,609,302,0.04240178571428643
51125,180,675,292,0.15909821428571425
51384,120,728,294,0.10759821428571392
51524,179,768,302,0.15409821428571435
51723,199,657,315,0.12459821428571427
51962,658,451,282,0.05809821428571382
52660,179,278,271,0.017401785714285634
52859,180,255,283,0.14809821428571412
53079,120,62,296,0.199598214285714
53378,179,419,269,0.17709821428571404
53577,120,416,288,0.3195982142857141
53876,279,444,285,0.39509821428571446
54315,379,596,288,0.3115982142857141
54734,120,598,290,0.21059821428571368
54993,498,626,284,0.2875982142857141
55531,120,624,292,0.3355982142857141
55671,120,624,270,0.2615982142857143
